,sample,ESCR_90%Failure,ESCR_75%Failure,ESCR_50%Failure
0,1.0,24.0,21.5,17.333333333333336
1,3.0,48.0,44.0,37.333333333333336
2,6.0,72.0,68.0,61.333333333333336
3,8.0,96.0,96.0,96.0
4,9.0,96.0,66.0,44.0
5,12.0,27.0,25.5,21.5
6,13.0,48.0,45.16666666666667,40.44444444444444
7,15.0,22.5,20.25,16.5
8,17.0,29.666666666666668,27.666666666666668,25.5
9,18.0,96.0,84.0,19.714285714285715
10,20.0,96.0,96.0,21.5
11,24.0,46.3,43.75,39.5
12,25.0,22.5,20.25,16.5
